"student";"snapshot";"file";"line";"error"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"103";" cannot find symbol
          (bits[bits.length] == 1 && bits[tapPosition] == 1)) {
                ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"103";" cannot find symbol
          (bits[bits.length] == 1 && bits[tapPosition] == 1)) {
                                     ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"112";" cannot find symbol
        for (int i = 1; i < bits.length; i++) {
                            ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"113";" cannot find symbol
            temp[i] = bits[i-1];
                      ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"116";" cannot find symbol
        bits = temp;
        ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"53";" ';' expected
            for(int j = 0)
                         ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"53";" ';' expected
            for(int j = 0)
                          ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"55";" illegal start of expression
        }
        ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"55";" ')' expected
        }
         ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"58";" not a statement
        return output;
               ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" illegal start of expression
    public static void encrypt(int[] message, String seed, int tapPosition) {
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" illegal start of expression
    public static void encrypt(int[] message, String seed, int tapPosition) {
           ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                 ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" '.class' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                     ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                            ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" <identifier> expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                          ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" not a statement
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                               ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"66";" ';' expected
    public static void encrypt(int[] message, String seed, int tapPosition) {
                                                                          ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" illegal start of expression
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" illegal start of expression
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
           ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                 ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" '.class' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                     ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                           ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" <identifier> expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                         ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" not a statement
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                              ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"75";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {
                                                                         ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" illegal start of expression
    private static int[] charToIntArray(char ch) {
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" illegal start of expression
    private static int[] charToIntArray(char ch) {
            ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" ';' expected
    private static int[] charToIntArray(char ch) {
                  ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" illegal start of expression
    private static int[] charToIntArray(char ch) {
                      ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" ';' expected
    private static int[] charToIntArray(char ch) {
                       ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" '.class' expected
    private static int[] charToIntArray(char ch) {
                                             ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"85";" ';' expected
    private static int[] charToIntArray(char ch) {
                                               ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"104";" illegal start of expression
    private static char intArrayToChar(int[] bitString) {
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"104";" illegal start of expression
    private static char intArrayToChar(int[] bitString) {
            ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"104";" ';' expected
    private static char intArrayToChar(int[] bitString) {
                  ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"104";" '.class' expected
    private static char intArrayToChar(int[] bitString) {
                                             ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"104";" ';' expected
    private static char intArrayToChar(int[] bitString) {
                                                      ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"115";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"115";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"115";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"115";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"115";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T01_59_57.110Z";"hw8a.java";"148";" reached end of file while parsing
}
 ^
39 errors
"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T22_19_08.311Z";"hw8a.java";"89";" cannot find symbol
        LSFR lsfr = new LSFR(seed, tapPosition);
        ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T22_19_08.311Z";"hw8a.java";"89";" cannot find symbol
        LSFR lsfr = new LSFR(seed, tapPosition);
                        ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-19T22_19_08.311Z";"hw8a.java";"96";" cannot find symbol
        if (bits.length % 7 != 0) {
            ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-22T01_02_08.038Z";"hw8b.java";"118";" ')' expected
        if ((bits[0] ^ bits[bits.length - tapPosition - 1]) {
                                                           ^
1 error
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-18T05_53_06.455Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_10_30.651Z";"hw8b.java";"10";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition);
           ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_10_30.651Z";"hw8b.java";"12";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition);
           ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_10_30.651Z";"hw8b.java";"14";" missing method body, or declare abstract
    public String toString();
                  ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_10_30.651Z";"hw8b.java";"16";" missing method body, or declare abstract
    public int getTapPosition();
               ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_10_30.651Z";"hw8b.java";"18";" missing method body, or declare abstract
    public int nextBit();
               ^
5 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_11_24.912Z";"hw8a.java";"10";" missing method body, or declare abstract
    public static int[] encode(String str);
                        ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_11_24.912Z";"hw8a.java";"12";" missing method body, or declare abstract
    public static String decode(int[] bits);
                         ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_11_24.912Z";"hw8a.java";"14";" missing method body, or declare abstract
    public static void encrypt(int[] message, String seed, int tapPosition);
                       ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_11_24.912Z";"hw8a.java";"16";" missing method body, or declare abstract
    public static void decrypt(int[] cipher, String seed, int tapPosition);
                       ^
4 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_27_15.700Z";"hw8b.java";"10";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition); // constructor
           ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_27_15.700Z";"hw8b.java";"12";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition); // constructor for a random seed
           ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_27_15.700Z";"hw8b.java";"14";" missing method body, or declare abstract
    public String toString(); // string representation of the LFSR
                  ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_27_15.700Z";"hw8b.java";"16";" missing method body, or declare abstract
    public int getTapPosition(); // return the tap position 
               ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-21T23_27_15.700Z";"hw8b.java";"18";" missing method body, or declare abstract
    public int nextBit(); // return a random bit and update the LFSR
               ^
5 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"11";" cannot find symbol
        this.seed = seed;
            ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"12";" cannot find symbol
        this.tapPosition = tapPostion;
            ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"12";" cannot find symbol
        this.tapPosition = tapPostion;
                           ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"15";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition); // constructor for a random seed
           ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"17";" missing method body, or declare abstract
    public String toString(); // string representation of the LFSR
                  ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"19";" missing method body, or declare abstract
    public int getTapPosition(); // return the tap position 
               ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T01_44_33.030Z";"hw8b.java";"21";" missing method body, or declare abstract
    public int nextBit(); // return a random bit and update the LFSR
               ^
7 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T02_07_29.413Z";"hw8b.java";"34";" illegal start of expression
        String randomSeed = ;
                            ^
1 error
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"25";" cannot find symbol
        if (tapPosition < 0 || tapPostion >= seed.length()) {
                               ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"30";" cannot find symbol
        this.tapPosition = tapPostion;
                           ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"32";" cannot find symbol
        this.register = new int[seed.length()];
            ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"44";" incompatible types"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"49";" array required, but int found
                register[i] = 1; // add 1 to array?
                        ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-22T03_44_29.211Z";"hw8b.java";"51";" array required, but int found
            register[i] = 0; // add 0 to array
                    ^
6 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-24T05_19_40.414Z";"hw8a.java";"13";" missing return statement
    }
    ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-24T05_19_40.414Z";"hw8a.java";"17";" missing return statement
    }
    ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-24T05_19_40.414Z";"hw8a.java";"26";" missing return statement
    }
    ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-24T05_19_40.414Z";"hw8a.java";"35";" missing return statement
    }
    ^
4 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T01_31_34.843Z";"hw8a.java";"41";" empty character literal
        char bitChar = '';
                       ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T01_31_34.843Z";"hw8a.java";"41";" unclosed character literal
        char bitChar = '';
                        ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T01_31_34.843Z";"hw8a.java";"44";" ';' expected
        StringBuilder sb = new StringBuilder();
                     ^
3 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T02_16_02.620Z";"hw8a.java";"24";" incompatible types"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T02_16_02.620Z";"hw8a.java";"49";" incompatible types"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T03_04_41.514Z";"hw8a.java";"26";" incompatible types"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T17_58_22.396Z";"hw8a.java";"88";" missing return statement
    }
    ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T17_58_22.396Z";"hw8a.java";"97";" missing return statement
    }
    ^
2 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T19_11_22.875Z";"hw8a.java";"88";" missing return statement
    }
    ^
/"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T19_11_22.875Z";"hw8a.java";"97";" missing return statement
    }
    ^
2 errors
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-26T21_33_26.664Z";"hw8a.java";"99";" illegal start of expression
        }
        ^
/"
